id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
39075592,2,1.0,80.0,30,1125,30,0,0,67.0,21.0,39.0,3.0,8.0,6.45
39075656,2,1.0,69.0,30,1125,30,0,0,179.0,48.0,78.0,4.0,15.0,1.03
39075715,2,1.0,150.0,30,1125,0,0,0,179.0,48.0,78.0,4.0,15.0,1.03
39077097,2,1.0,70.0,1,14,19,7,7,8.0,3.0,3.0,1.0,3.0,9.48
39081107,2,2.0,99.0,1,1125,30,7,7,99.0,44.0,33.0,2.0,3.0,13.63
39081299,2,2.0,99.0,1,1125,30,4,4,98.0,47.0,32.0,2.0,3.0,12.68
39081432,2,2.0,99.0,1,1125,30,6,6,98.0,47.0,32.0,2.0,3.0,12.55
39081608,2,2.0,99.0,1,1125,30,7,7,99.0,50.0,33.0,2.0,3.0,12.69
39082057,4,1.0,149.0,2,28,30,14,14,52.0,25.0,29.0,3.0,8.0,6.31
39082188,6,2.0,249.0,1,1125,1,5,5,178.0,52.0,77.0,3.0,3.0,11.51
39082367,6,1.0,200.0,1,1125,30,4,4,178.0,49.0,75.0,3.0,3.0,12.34
39082419,6,1.0,200.0,1,1125,30,9,9,197.0,61.0,84.0,3.0,3.0,11.76
39083339,6,1.0,200.0,1,1125,30,3,3,179.0,57.0,78.0,3.0,3.0,11.74
39083396,6,1.0,200.0,1,1125,30,5,5,202.0,67.0,84.0,3.0,3.0,10.44
39084534,5,2.0,199.0,1,1125,30,5,5,175.0,47.0,81.0,4.0,15.0,0.69
39084612,5,2.0,200.0,1,1125,30,3,3,159.0,45.0,77.0,4.0,14.0,0.87
39085528,5,2.0,200.0,1,1125,30,3,3,157.0,39.0,81.0,3.0,13.0,1.27
39085581,5,2.0,200.0,1,1125,30,3,3,138.0,35.0,73.0,3.0,14.0,0.86
39085628,5,1.5,200.0,1,1125,30,2,2,164.0,48.0,78.0,4.0,14.0,0.97
39086016,4,1.0,159.0,2,120,29,1,1,89.0,38.0,21.0,1.0,2.0,8.94
39086118,1,1.0,49.0,14,1125,29,0,0,2.0,1.0,3.0,2.0,1.0,6.63
39088110,2,1.0,60.0,7,31,30,20,20,9.0,4.0,3.0,0.0,0.0,31.39
39088461,4,1.0,100.0,2,28,29,8,8,66.0,34.0,11.0,0.0,2.0,7.32
39090243,4,1.0,145.0,2,15,30,8,8,97.0,36.0,20.0,0.0,3.0,5.92
39096553,2,1.5,120.0,3,1125,0,0,0,178.0,50.0,76.0,3.0,3.0,12.34
39101203,2,1.0,60.0,2,6,28,0,0,33.0,9.0,6.0,0.0,1.0,22.33
39103509,8,1.0,125.0,2,1125,0,4,4,81.0,31.0,19.0,0.0,1.0,8.61
39104215,2,1.0,17.0,1,65,0,13,13,14.0,4.0,5.0,0.0,2.0,4.7
39104744,8,1.5,600.0,2,28,30,8,8,1.0,2.0,0.0,0.0,2.0,8.98
39105279,2,1.0,105.0,2,60,0,6,6,39.0,15.0,17.0,0.0,3.0,7.85
39105579,3,1.0,100.0,2,1125,30,4,4,1.0,0.0,0.0,0.0,0.0,35.92
39107229,4,1.0,60.0,1,3,0,11,11,23.0,25.0,10.0,0.0,2.0,9.03
39109174,6,1.5,74.0,4,1125,17,23,23,99.0,34.0,26.0,0.0,1.0,9.33
39112652,4,1.0,110.0,4,1125,4,7,7,167.0,38.0,46.0,1.0,4.0,5.31
39112656,4,1.0,110.0,4,1125,0,4,4,145.0,29.0,47.0,1.0,3.0,4.43
39112684,4,1.0,110.0,4,1125,0,1,1,154.0,31.0,49.0,1.0,3.0,4.62
39112723,4,1.0,103.0,4,1125,0,2,2,180.0,36.0,50.0,1.0,3.0,7.09
39112741,4,1.0,110.0,4,1125,14,3,3,146.0,28.0,48.0,1.0,3.0,4.89
39112753,4,1.0,103.0,4,1125,10,4,4,159.0,32.0,50.0,1.0,3.0,5.48
39112760,4,1.0,103.0,4,1125,5,0,0,167.0,36.0,46.0,1.0,4.0,5.6
39112986,4,1.0,103.0,4,1125,1,5,5,173.0,35.0,50.0,1.0,3.0,6.3
39113876,2,1.0,48.0,3,6,0,13,13,50.0,18.0,21.0,0.0,2.0,10.19
39114359,1,1.5,60.0,1,182,0,2,2,3.0,1.0,4.0,0.0,3.0,7.53
39115052,1,1.0,25.0,1,1125,12,43,43,1.0,0.0,2.0,0.0,0.0,32.07
39115877,5,1.5,70.0,1,3,0,1,1,12.0,7.0,6.0,0.0,0.0,28.85
39116213,4,1.0,109.0,1,30,24,20,20,109.0,31.0,21.0,0.0,4.0,8.26
39116273,4,1.0,117.0,1,30,22,22,22,139.0,88.0,37.0,0.0,5.0,0.75
39116653,2,1.0,50.0,1,3,29,35,35,21.0,22.0,10.0,0.0,3.0,9.16
39124077,16,2.5,206.0,1,180,27,28,28,28.0,27.0,12.0,0.0,2.0,4.18
39124892,3,1.0,175.0,3,1125,0,4,4,294.0,97.0,106.0,4.0,4.0,4.18
39126219,2,1.0,45.0,4,30,30,1,1,14.0,15.0,6.0,0.0,3.0,12.35
39127447,3,1.0,100.0,31,1125,8,0,0,63.0,59.0,20.0,0.0,4.0,8.28
39127790,2,1.0,89.0,31,1125,29,0,0,60.0,56.0,20.0,0.0,3.0,7.47
39129044,8,3.5,158.0,4,1125,11,17,17,127.0,29.0,41.0,1.0,3.0,3.38
39131154,4,1.0,100.0,31,1125,30,0,0,310.0,91.0,107.0,5.0,16.0,2.03
39131257,4,1.0,80.0,31,1125,30,1,1,337.0,101.0,120.0,5.0,15.0,2.06
39131390,4,1.0,100.0,31,1125,23,2,2,337.0,101.0,120.0,5.0,15.0,2.06
39131624,4,1.0,80.0,31,1125,30,1,1,337.0,101.0,120.0,5.0,15.0,2.06
39131735,4,1.0,105.0,31,1125,0,1,1,337.0,101.0,120.0,5.0,15.0,2.06
39132528,6,1.0,200.0,1,1125,30,5,5,217.0,73.0,86.0,3.0,3.0,8.97
39134724,6,1.0,84.0,1,1125,6,10,10,46.0,26.0,8.0,0.0,2.0,4.73
39135145,4,1.0,150.0,1,1125,30,1,1,101.0,40.0,23.0,0.0,3.0,5.16
39136106,5,1.0,120.0,3,1125,0,1,1,62.0,19.0,21.0,0.0,3.0,6.93
39138899,4,2.0,250.0,2,30,30,31,31,45.0,20.0,25.0,3.0,6.0,3.11
39144171,5,2.0,330.0,2,1125,29,0,0,20.0,4.0,1.0,0.0,0.0,32.97
39154634,4,1.0,30.0,5,1125,0,2,2,4.0,1.0,8.0,3.0,2.0,4.68
39173036,4,1.0,178.0,5,365,30,0,0,34.0,6.0,5.0,2.0,0.0,46.29
39174279,3,1.0,120.0,2,1125,5,11,11,16.0,12.0,8.0,0.0,1.0,14.84
39174531,3,1.0,550.0,3,3,0,0,0,346.0,104.0,128.0,5.0,11.0,5.3
39175226,4,1.0,120.0,2,60,21,20,20,3.0,0.0,2.0,0.0,4.0,6.31
39175882,6,1.0,119.0,2,27,30,6,6,4.0,3.0,3.0,0.0,1.0,9.39
39176198,5,1.0,119.0,2,27,30,5,5,4.0,3.0,2.0,0.0,2.0,10.72
39180783,2,1.0,18.0,1,65,0,23,23,14.0,4.0,5.0,0.0,2.0,5.55
39185999,2,2.0,125.0,1,1125,28,3,3,101.0,48.0,31.0,2.0,3.0,10.45
39186567,2,1.0,118.0,30,1125,4,0,0,130.0,31.0,24.0,0.0,5.0,9.09
39192890,2,1.0,133.0,30,1125,13,0,0,67.0,21.0,39.0,3.0,8.0,6.45
39196557,3,1.0,499.0,1,13,29,0,0,15.0,7.0,5.0,0.0,1.0,3.46
39199945,2,1.0,10.0,1,15,3,0,0,222.0,52.0,72.0,1.0,12.0,4.94
39201352,8,2.5,105.0,3,1125,0,10,10,44.0,24.0,11.0,0.0,2.0,12.02
39203578,8,2.5,107.0,3,1125,0,7,7,40.0,22.0,10.0,0.0,2.0,13.13
39203774,9,1.5,138.0,3,1125,2,6,6,3.0,3.0,3.0,0.0,3.0,5.89
39205266,12,2.0,500.0,2,1125,0,0,0,92.0,40.0,19.0,0.0,3.0,1.37
39216108,2,1.0,80.0,1,1125,0,36,36,12.0,3.0,4.0,0.0,3.0,9.21
39220531,2,0.5,800.0,32,32,23,0,0,34.0,6.0,6.0,2.0,0.0,41.38
39223801,2,1.0,10.0,1,15,10,2,2,228.0,55.0,74.0,4.0,16.0,6.27
39224089,2,1.0,10.0,1,15,8,1,1,190.0,44.0,71.0,1.0,12.0,3.68
39224473,11,2.0,99.0,2,1125,3,14,14,35.0,39.0,16.0,0.0,4.0,10.23
39225692,2,1.0,10.0,1,15,8,0,0,53.0,10.0,16.0,1.0,3.0,10.08
39226149,2,1.0,10.0,1,15,8,1,1,214.0,54.0,84.0,4.0,15.0,1.98
39226339,7,2.5,160.0,2,1125,0,3,3,44.0,26.0,14.0,0.0,3.0,6.75
39226771,2,1.0,90.0,2,28,0,18,18,54.0,28.0,16.0,0.0,1.0,11.62
39227102,16,5.0,199.0,3,1125,0,9,9,31.0,20.0,10.0,0.0,1.0,14.51
39227130,1,1.0,49.0,30,1125,29,0,0,147.0,47.0,38.0,0.0,2.0,13.46
39230178,2,1.0,10.0,1,15,8,1,1,209.0,44.0,58.0,1.0,8.0,5.26
39230494,2,1.0,10.0,1,15,8,0,0,189.0,39.0,58.0,1.0,8.0,5.11
39230529,2,1.0,85.0,2,1125,30,2,2,3.0,1.0,0.0,0.0,,
39230652,3,1.5,10.0,1,15,8,1,1,215.0,51.0,69.0,2.0,14.0,5.08
39231215,7,1.0,177.0,2,1125,30,19,19,90.0,25.0,47.0,3.0,10.0,5.39
39231851,2,1.0,55.0,2,1125,29,4,4,4.0,4.0,0.0,0.0,,
39247786,7,1.0,60.0,2,1125,29,12,12,28.0,10.0,9.0,0.0,3.0,6.26
39250528,6,1.0,56.0,2,1125,3,9,9,3.0,4.0,0.0,0.0,1.0,17.04
39251077,6,1.0,120.0,1,1125,15,4,4,89.0,35.0,21.0,0.0,2.0,4.01
39252539,4,1.0,175.0,1,30,29,19,19,71.0,39.0,17.0,0.0,1.0,16.54
39254001,2,1.0,86.0,1,3,29,0,0,37.0,15.0,6.0,0.0,1.0,16.03
39255026,5,1.0,89.0,1,365,0,7,7,68.0,30.0,17.0,0.0,2.0,9.45
39255883,16,6.0,533.0,3,1125,11,0,0,79.0,25.0,45.0,3.0,9.0,4.22
39256037,6,1.0,199.0,2,60,23,15,15,84.0,37.0,20.0,0.0,1.0,11.36
39263153,2,1.0,90.0,30,1125,4,0,0,98.0,38.0,41.0,2.0,3.0,5.12
39266604,10,1.0,128.0,2,1125,30,6,6,3.0,3.0,3.0,0.0,1.0,8.61
39267418,10,1.0,252.0,2,30,18,12,12,56.0,31.0,17.0,0.0,2.0,5.79
39267441,6,2.5,295.0,2,30,27,5,5,101.0,55.0,31.0,1.0,4.0,4.76
39269020,4,1.0,100.0,1,4,0,1,1,100.0,38.0,22.0,0.0,2.0,8.04
39269663,4,1.5,115.0,2,30,22,5,5,102.0,31.0,20.0,0.0,3.0,8.79
39269989,14,3.5,439.0,3,1125,28,6,6,49.0,16.0,12.0,0.0,3.0,2.11
39271893,8,1.0,115.0,2,120,30,1,1,2.0,0.0,2.0,0.0,0.0,47.09
39273898,4,1.0,60.0,1,3,30,30,30,21.0,19.0,12.0,0.0,2.0,7.96
39276205,6,2.0,199.0,1,1125,30,13,13,302.0,95.0,113.0,5.0,14.0,4.24
39276261,6,2.0,199.0,1,1125,26,9,9,302.0,95.0,112.0,5.0,14.0,4.25
39276306,6,2.0,199.0,1,1125,30,6,6,328.0,104.0,127.0,3.0,12.0,2.64
39276348,5,2.0,199.0,1,1125,30,7,7,326.0,105.0,124.0,3.0,14.0,1.54
39277763,1,1.0,25.0,2,30,29,3,3,0.0,0.0,0.0,0.0,,
39279243,2,2.0,10.0,1,1125,10,0,0,235.0,52.0,71.0,0.0,15.0,6.69
39279551,2,2.0,10.0,1,15,10,3,3,219.0,51.0,72.0,0.0,12.0,4.75
39281793,2,2.0,10.0,1,1125,10,0,0,185.0,41.0,71.0,1.0,12.0,2.13
39281996,2,2.0,10.0,1,1125,10,1,1,243.0,54.0,72.0,2.0,15.0,7.87
39282256,2,1.0,40.0,1,30,30,12,12,81.0,30.0,19.0,0.0,2.0,12.09
39292796,9,2.0,103.0,1,180,22,16,16,5.0,2.0,2.0,0.0,2.0,11.45
39293261,4,1.0,149.0,2,28,21,19,19,52.0,25.0,29.0,3.0,8.0,6.34
39297417,1,2.0,150.0,6,60,27,1,1,17.0,3.0,4.0,1.0,0.0,25.32
39297706,2,2.0,180.0,1,1125,30,2,2,55.0,49.0,17.0,0.0,3.0,4.23
39297877,1,1.0,20.0,1,30,0,9,9,12.0,6.0,7.0,0.0,3.0,2.73
39298954,9,1.0,174.0,1,365,0,30,30,52.0,37.0,16.0,1.0,1.0,20.45
39300513,2,1.0,10.0,1,15,10,3,3,90.0,20.0,38.0,1.0,4.0,5.61
39300941,2,1.0,10.0,1,15,10,3,3,180.0,39.0,57.0,1.0,8.0,4.14
39301279,2,1.0,10.0,1,15,7,1,1,145.0,32.0,44.0,1.0,4.0,3.57
39313732,2,2.0,38.0,3,1125,0,2,2,0.0,0.0,1.0,0.0,0.0,26.72
39317162,2,1.0,23.0,2,1125,15,13,13,3.0,1.0,2.0,0.0,,
39328389,3,1.0,59.0,3,28,24,20,20,2.0,3.0,2.0,0.0,0.0,22.24
39333762,2,1.0,40.0,1,1125,0,3,3,2.0,1.0,0.0,0.0,1.0,19.71
39335510,4,1.0,50.0,1,6,30,2,2,28.0,8.0,2.0,0.0,0.0,27.23
39339292,10,1.0,242.0,2,1000,24,22,22,101.0,29.0,55.0,3.0,11.0,1.11
39341910,5,1.0,140.0,1,1125,30,0,0,2.0,0.0,0.0,0.0,1.0,13.55
39342369,3,1.0,75.0,3,5,29,0,0,6.0,1.0,2.0,0.0,0.0,18.89
39343088,6,1.0,100.0,2,1125,0,5,5,32.0,13.0,17.0,0.0,3.0,5.71
39358489,6,1.0,96.0,2,31,0,11,11,33.0,10.0,10.0,0.0,1.0,18.05
39358891,2,1.0,21.0,2,1125,7,5,5,3.0,1.0,1.0,0.0,,
39360539,2,1.0,25.0,2,1125,13,10,10,3.0,1.0,2.0,0.0,,
39360611,6,2.0,199.0,1,1125,30,11,11,320.0,98.0,124.0,4.0,12.0,3.42
39362318,2,1.0,25.0,2,1125,13,10,10,3.0,1.0,2.0,0.0,,
39370747,6,1.0,78.0,2,1125,10,0,0,2.0,5.0,0.0,0.0,,
39381426,2,1.0,137.0,30,1125,0,0,0,114.0,41.0,40.0,2.0,3.0,5.88
39383925,2,1.0,90.0,30,1125,0,1,1,212.0,69.0,85.0,3.0,3.0,8.85
39386942,2,1.0,40.0,2,1125,30,4,4,4.0,3.0,1.0,0.0,1.0,16.61
39388866,2,1.0,120.0,1,6,28,1,1,35.0,11.0,10.0,0.0,,
39389209,4,1.0,75.0,3,14,29,1,1,1.0,2.0,0.0,0.0,0.0,22.8
39392454,2,1.0,45.0,2,1125,30,1,1,2.0,0.0,2.0,0.0,0.0,48.47
39392682,2,1.0,95.0,30,365,22,0,0,198.0,63.0,92.0,4.0,4.0,12.87
39392686,2,1.0,45.0,2,1125,30,2,2,4.0,1.0,3.0,0.0,0.0,49.29
39393279,5,2.0,125.0,3,1125,28,0,0,3.0,0.0,3.0,1.0,2.0,14.95
39394237,5,2.0,95.0,30,175,30,1,1,19.0,7.0,1.0,0.0,1.0,16.86
39395408,3,1.0,40.0,3,365,24,1,1,1.0,1.0,3.0,0.0,0.0,23.45
39396431,2,1.0,95.0,31,1125,21,1,1,327.0,105.0,114.0,5.0,6.0,4.65
39396472,6,1.0,50.0,1,1125,0,9,9,1.0,1.0,0.0,0.0,0.0,36.61
39410275,2,1.0,75.0,3,10,30,0,0,12.0,2.0,2.0,0.0,,
39414465,9,2.0,365.0,1,365,28,1,1,34.0,10.0,7.0,0.0,3.0,12.46
39415323,2,1.0,79.0,1,1125,28,26,26,84.0,35.0,28.0,0.0,2.0,7.53
39415794,2,1.0,149.0,2,28,24,13,13,53.0,23.0,30.0,3.0,7.0,11.76
39415933,2,1.0,149.0,2,28,30,11,11,53.0,24.0,30.0,3.0,7.0,11.76
39431896,4,2.0,196.0,30,1125,0,0,0,138.0,40.0,36.0,0.0,3.0,2.86
39438060,4,1.0,74.0,2,28,22,4,4,2.0,1.0,4.0,0.0,3.0,2.52
39438428,2,1.0,155.0,31,1125,30,2,2,337.0,101.0,120.0,5.0,15.0,2.06
39439143,2,1.0,55.0,2,1125,29,0,0,2.0,0.0,0.0,0.0,0.0,31.47
39440808,2,1.0,89.0,1,1125,30,30,30,30.0,19.0,10.0,0.0,2.0,10.41
39442704,2,1.0,150.0,1,1125,30,0,0,105.0,75.0,26.0,0.0,4.0,5.51
39442986,8,2.0,160.0,2,30,4,13,13,14.0,7.0,4.0,0.0,2.0,16.93
39446224,6,2.0,199.0,2,1125,0,10,10,83.0,25.0,25.0,0.0,2.0,5.44
39447179,4,1.0,105.0,1,4,0,0,0,54.0,24.0,16.0,0.0,1.0,6.79
39447739,2,1.0,100.0,31,1125,30,0,0,186.0,54.0,78.0,3.0,3.0,10.74
39449591,5,1.0,101.0,3,28,0,6,6,4.0,5.0,0.0,0.0,1.0,21.92
39461714,4,1.0,150.0,2,5,29,0,0,2.0,0.0,1.0,0.0,,
39464280,2,2.0,14.0,32,1125,30,1,1,8.0,6.0,4.0,0.0,1.0,16.74
39464954,2,3.0,14.0,32,1125,30,4,4,9.0,6.0,6.0,0.0,2.0,15.85
39465553,1,1.0,49.0,1,1125,29,0,0,124.0,80.0,30.0,0.0,4.0,5.13
39465974,2,2.0,14.0,32,1125,30,2,2,7.0,6.0,4.0,0.0,2.0,14.59
39466093,4,1.0,40.0,1,30,30,24,24,55.0,30.0,15.0,0.0,1.0,21.67
39466180,2,2.0,14.0,32,1125,30,0,0,8.0,6.0,4.0,0.0,2.0,14.11
39466424,2,3.0,14.0,32,1125,30,1,1,12.0,3.0,4.0,0.0,2.0,14.92
39467006,2,3.5,14.0,32,1125,30,1,1,33.0,22.0,13.0,0.0,1.0,25.87
39467388,2,3.5,14.0,32,1125,30,1,1,36.0,20.0,12.0,0.0,1.0,24.78
39467808,2,1.0,99.0,1,1125,22,4,4,21.0,22.0,10.0,0.0,2.0,8.82
39470730,2,1.0,150.0,1,1125,30,0,0,90.0,73.0,26.0,0.0,5.0,7.34
39472134,7,2.0,120.0,1,365,7,21,21,57.0,54.0,15.0,0.0,2.0,7.76
39473358,7,2.0,120.0,1,365,28,11,11,57.0,54.0,15.0,0.0,2.0,7.76
39473495,7,2.0,120.0,1,365,0,20,20,57.0,54.0,15.0,0.0,2.0,7.76
39473833,7,2.0,120.0,1,365,27,23,23,57.0,54.0,15.0,0.0,2.0,7.76
39473896,7,2.0,120.0,1,365,9,9,9,57.0,54.0,16.0,0.0,2.0,5.99
39474003,3,1.0,55.0,1,2,8,18,18,0.0,0.0,0.0,0.0,0.0,41.37
39481496,10,4.5,500.0,2,1125,23,2,2,85.0,76.0,26.0,0.0,5.0,5.93
39481516,9,1.0,50.0,2,1125,30,4,4,4.0,4.0,2.0,0.0,1.0,18.76
39483289,1,1.5,29.0,3,1125,24,0,0,14.0,9.0,4.0,0.0,1.0,17.75
39484056,6,2.0,500.0,2,1125,30,16,16,52.0,13.0,17.0,1.0,,
39484839,4,1.0,80.0,2,1125,0,5,5,68.0,23.0,13.0,0.0,3.0,1.46
39484923,3,1.0,21.0,1,1125,22,24,24,92.0,30.0,24.0,0.0,2.0,9.42
39484928,7,2.0,26.0,1,1125,28,23,23,24.0,7.0,12.0,0.0,1.0,9.81
39484929,5,2.0,23.0,1,1125,26,19,19,24.0,8.0,12.0,0.0,2.0,13.82
39485026,5,3.0,295.0,2,1125,0,3,3,53.0,21.0,18.0,0.0,3.0,4.28
39485196,14,2.0,58.0,32,1125,30,0,0,33.0,9.0,9.0,0.0,1.0,14.47
39500024,2,2.0,125.0,1,1125,29,4,4,100.0,52.0,33.0,2.0,3.0,11.9
39502020,2,1.0,40.0,2,90,30,5,5,4.0,1.0,2.0,1.0,2.0,12.1
39502907,2,1.0,59.0,30,120,0,0,0,38.0,23.0,10.0,0.0,,
39504326,4,1.0,95.0,1,28,22,5,5,12.0,4.0,5.0,1.0,1.0,17.14
39507009,4,1.0,37.0,1,1095,22,0,0,0.0,0.0,1.0,0.0,0.0,24.06
39507670,6,2.0,139.0,28,365,29,17,17,92.0,36.0,22.0,0.0,1.0,17.93
39509741,6,1.5,90.0,2,1125,28,10,10,1.0,0.0,2.0,0.0,,
39511634,4,1.0,90.0,1,1125,0,7,7,3.0,4.0,3.0,0.0,0.0,35.6
39519693,2,1.0,57.0,1,1125,27,22,22,43.0,6.0,8.0,0.0,0.0,18.54
39530582,6,1.0,165.0,3,1125,5,15,15,52.0,45.0,15.0,0.0,3.0,3.89
39537138,8,1.0,450.0,1,1125,30,7,7,69.0,26.0,14.0,0.0,2.0,5.17
39539648,8,1.0,150.0,2,1125,29,5,5,113.0,74.0,32.0,0.0,3.0,8.35
39547914,4,1.0,87.0,2,365,30,0,0,89.0,36.0,26.0,2.0,3.0,3.6
39550614,2,1.0,145.0,1,28,22,1,1,137.0,43.0,55.0,3.0,3.0,2.26
39550648,2,1.0,165.0,1,28,22,1,1,175.0,53.0,69.0,3.0,3.0,5.66
39550739,4,1.0,165.0,1,28,22,0,0,186.0,55.0,76.0,3.0,3.0,4.86
39550769,2,1.0,185.0,1,28,22,1,1,177.0,54.0,68.0,3.0,3.0,4.76
39550826,4,1.0,185.0,1,28,22,0,0,175.0,53.0,69.0,3.0,3.0,5.69
39550913,2,1.0,205.0,1,28,22,0,0,178.0,54.0,68.0,3.0,3.0,4.33
39551134,2,1.0,225.0,1,28,22,0,0,179.0,54.0,69.0,3.0,3.0,4.38
39551455,2,1.5,575.0,1,28,22,0,0,184.0,55.0,74.0,3.0,3.0,5.91
39554181,7,2.0,128.0,1,365,30,16,16,63.0,29.0,20.0,0.0,1.0,16.64
39554201,6,2.0,59.0,7,1125,20,23,23,54.0,18.0,7.0,0.0,1.0,2.38
39554529,2,1.0,79.0,1,1125,0,1,1,304.0,83.0,69.0,1.0,9.0,5.09
39557322,3,1.0,75.0,30,365,29,0,0,311.0,106.0,112.0,5.0,3.0,4.69
39559681,4,1.0,199.0,3,150,3,0,0,9.0,9.0,3.0,0.0,2.0,9.88
39560079,4,1.0,79.0,3,90,0,9,9,22.0,7.0,10.0,0.0,2.0,9.42
39562562,1,1.0,40.0,1,90,30,2,2,6.0,1.0,1.0,0.0,1.0,6.77
39571650,2,1.0,78.0,1,1125,0,6,6,70.0,28.0,18.0,0.0,2.0,7.4
39577441,2,1.0,158.0,30,1125,0,0,0,67.0,21.0,39.0,3.0,8.0,6.45
39577496,2,1.0,89.0,30,1125,30,0,0,67.0,21.0,39.0,3.0,8.0,6.45
39579890,3,1.0,75.0,30,365,29,1,1,296.0,103.0,111.0,4.0,4.0,2.94
39581350,4,1.0,150.0,2,1125,30,4,4,94.0,34.0,24.0,0.0,2.0,9.23
39582948,4,1.0,100.0,2,1125,29,6,6,91.0,35.0,26.0,0.0,1.0,18.77
39584825,5,1.0,80.0,1,1125,0,0,0,32.0,14.0,14.0,0.0,0.0,17.88
39585081,6,1.0,150.0,1,1125,0,25,25,110.0,38.0,33.0,0.0,1.0,11.6
39585480,11,2.0,240.0,2,30,27,12,12,9.0,9.0,3.0,0.0,2.0,12.95
39588370,5,1.0,24.0,1,1125,25,19,19,32.0,5.0,11.0,3.0,0.0,26.65
39588371,5,1.0,24.0,1,1125,29,23,23,37.0,6.0,11.0,5.0,0.0,28.85
39589189,1,1.0,38.0,1,1,30,5,5,0.0,2.0,4.0,0.0,2.0,14.69
39592786,2,1.5,29.0,31,192,30,0,0,19.0,3.0,4.0,1.0,0.0,21.6
39598418,3,1.0,150.0,2,1125,30,3,3,31.0,12.0,17.0,0.0,3.0,3.84
39598505,6,2.0,164.0,30,1125,1,0,0,65.0,58.0,18.0,0.0,6.0,3.53
39602407,7,1.0,129.0,1,1125,0,6,6,38.0,15.0,11.0,0.0,2.0,5.38
39604043,4,2.0,180.0,29,1125,0,0,0,327.0,105.0,114.0,5.0,6.0,4.47
39605111,4,1.0,100.0,1,60,18,5,5,83.0,42.0,20.0,0.0,2.0,11.45
39605954,2,1.0,65.0,2,14,26,14,14,9.0,3.0,1.0,0.0,2.0,11.15
39606339,2,2.5,800.0,3,7,30,0,0,0.0,1.0,2.0,0.0,0.0,21.56
39607058,7,1.0,129.0,1,1125,30,8,8,37.0,14.0,11.0,0.0,2.0,6.74
39607063,4,1.0,120.0,2,120,23,10,10,44.0,27.0,18.0,0.0,4.0,10.08
39608765,2,1.0,10.0,1,31,3,39,39,249.0,56.0,77.0,1.0,13.0,6.7
39609687,2,1.5,10.0,1,31,30,32,32,201.0,42.0,58.0,1.0,8.0,5.09
39610131,2,1.5,10.0,1,31,29,33,33,187.0,38.0,52.0,0.0,3.0,9.28
39610156,3,1.5,25.0,1,1125,0,9,9,18.0,8.0,1.0,0.0,0.0,36.66
39610391,2,1.0,89.0,1,1125,0,0,0,2.0,0.0,2.0,0.0,4.0,6.33
39610781,2,1.5,10.0,1,31,30,27,27,47.0,11.0,18.0,1.0,3.0,6.77
39610993,2,1.0,10.0,1,31,29,25,25,217.0,47.0,59.0,0.0,8.0,6.49
39611324,3,1.0,10.0,1,31,30,19,19,40.0,10.0,12.0,1.0,2.0,12.1
39611612,1,1.0,30.0,60,90,29,0,0,1.0,0.0,1.0,0.0,,
39612704,6,1.0,80.0,1,1125,0,8,8,13.0,7.0,5.0,0.0,2.0,17.94
39615283,2,1.0,40.0,1,1125,22,1,1,1.0,1.0,1.0,0.0,1.0,13.84
39621485,4,1.0,110.0,1,1125,30,3,3,39.0,9.0,7.0,0.0,4.0,7.14
39624154,1,1.0,45.0,1,4,3,13,13,10.0,3.0,1.0,0.0,3.0,6.35
39624917,4,1.0,70.0,3,90,25,21,21,0.0,1.0,1.0,1.0,,
39626118,4,1.0,117.0,1,1125,30,7,7,41.0,11.0,8.0,0.0,3.0,5.26
39626454,4,1.0,70.0,3,15,0,6,6,43.0,10.0,11.0,0.0,4.0,4.79
39626865,6,2.0,150.0,3,15,0,0,0,41.0,10.0,11.0,0.0,4.0,5.32
39629823,4,1.0,90.0,30,31,30,0,0,0.0,2.0,1.0,0.0,0.0,29.04
39634399,5,2.0,140.0,2,1125,30,10,10,117.0,34.0,31.0,0.0,2.0,7.34
39646102,2,1.0,50.0,1,1125,0,13,13,73.0,33.0,17.0,0.0,1.0,9.5
39650361,2,1.0,10.0,1,31,29,33,33,171.0,37.0,45.0,0.0,4.0,6.72
39650718,2,1.0,10.0,1,31,29,12,12,42.0,10.0,12.0,1.0,2.0,11.95
39651121,3,1.0,10.0,1,31,29,35,35,168.0,39.0,42.0,0.0,4.0,6.36
39651488,2,1.0,35.0,1,30,0,13,13,1.0,1.0,3.0,0.0,2.0,11.76
39651605,8,2.0,450.0,2,1125,30,12,12,67.0,58.0,23.0,0.0,5.0,5.82
39653366,2,1.0,42.0,7,90,30,0,0,8.0,10.0,4.0,0.0,2.0,14.98
39666089,2,1.0,62.0,4,1125,0,0,0,124.0,37.0,36.0,0.0,3.0,2.68
39666307,4,1.0,150.0,2,1125,30,2,2,45.0,29.0,19.0,0.0,4.0,8.58
39671845,4,1.0,115.0,2,1125,0,4,4,1.0,0.0,3.0,0.0,,
39676893,3,1.0,75.0,1,1125,0,41,41,1.0,1.0,0.0,0.0,0.0,24.58
39677199,2,1.0,75.0,1,1125,0,1,1,274.0,94.0,103.0,4.0,4.0,1.8
